"","Site","lat","lon","date","Year","month","NDVI"
"20822","WUC",40.91,111.14,1986-07-21,1986,7,0.3883
"20823","WUC",40.91,111.14,1986-08-08,1986,8,0.4818
"20824","WUC",40.91,111.14,1986-08-21,1986,8,0.4115
"20825","WUC",40.91,111.14,1986-09-08,1986,9,0.3508
"20826","WUC",40.91,111.14,1986-09-21,1986,9,0.3967
"20827","WUC",40.91,111.14,1986-10-08,1986,10,0.2373
"20828","WUC",40.91,111.14,1986-10-21,1986,10,0.2211
"20829","WUC",40.91,111.14,1986-11-08,1986,11,0.2108
"20830","WUC",40.91,111.14,1986-11-21,1986,11,0.1592
"20831","WUC",40.91,111.14,1986-12-08,1986,12,0.1463
"20832","WUC",40.91,111.14,1986-12-21,1986,12,0.1914
"20833","WUC",40.91,111.14,1987-01-08,1987,1,0.2043
"20834","WUC",40.91,111.14,1987-01-21,1987,1,0.2134
"20835","WUC",40.91,111.14,1987-02-08,1987,2,0.1934
"20836","WUC",40.91,111.14,1987-02-21,1987,2,0.2147
"20837","WUC",40.91,111.14,1987-03-08,1987,3,0.2063
"20838","WUC",40.91,111.14,1987-03-21,1987,3,0.2218
"20839","WUC",40.91,111.14,1987-04-08,1987,4,0.205
"20840","WUC",40.91,111.14,1987-04-21,1987,4,0.2069
"20841","WUC",40.91,111.14,1987-05-08,1987,5,0.2805
"20842","WUC",40.91,111.14,1987-05-21,1987,5,0.3392
"20843","WUC",40.91,111.14,1987-06-08,1987,6,0.367
"20844","WUC",40.91,111.14,1987-06-21,1987,6,0.376
"20845","WUC",40.91,111.14,1987-07-08,1987,7,0.3502
"20846","WUC",40.91,111.14,1987-07-21,1987,7,0.3534
"20847","WUC",40.91,111.14,1987-08-08,1987,8,0.3579
"20848","WUC",40.91,111.14,1987-08-21,1987,8,0.3747
"20849","WUC",40.91,111.14,1987-09-08,1987,9,0.3941
"20850","WUC",40.91,111.14,1987-09-21,1987,9,0.3405
"20851","WUC",40.91,111.14,1987-10-08,1987,10,0.2295
"20852","WUC",40.91,111.14,1987-10-21,1987,10,0.2218
"20853","WUC",40.91,111.14,1987-11-08,1987,11,0.2043
"20854","WUC",40.91,111.14,1987-11-21,1987,11,0.1895
"20855","WUC",40.91,111.14,1987-12-08,1987,12,0.2134
"20856","WUC",40.91,111.14,1987-12-21,1987,12,0.2082
"20857","WUC",40.91,111.14,1988-01-08,1988,1,0.1766
"20858","WUC",40.91,111.14,1988-01-21,1988,1,0.2179
"20859","WUC",40.91,111.14,1988-02-08,1988,2,0.2153
"20860","WUC",40.91,111.14,1988-02-21,1988,2,0.216
"20861","WUC",40.91,111.14,1988-03-08,1988,3,0.2063
"20862","WUC",40.91,111.14,1988-03-21,1988,3,0.2121
"20863","WUC",40.91,111.14,1988-04-08,1988,4,0.1908
"20864","WUC",40.91,111.14,1988-04-21,1988,4,0.2005
"20865","WUC",40.91,111.14,1988-05-08,1988,5,0.2799
"20866","WUC",40.91,111.14,1988-05-21,1988,5,0.3392
"20867","WUC",40.91,111.14,1988-06-08,1988,6,0.3179
"20868","WUC",40.91,111.14,1988-06-21,1988,6,0.3276
"20869","WUC",40.91,111.14,1988-07-08,1988,7,0.436
"20870","WUC",40.91,111.14,1988-07-21,1988,7,0.5102
"20871","WUC",40.91,111.14,1988-08-08,1988,8,0.4031
"20872","WUC",40.91,111.14,1988-08-21,1988,8,0.4051
"20873","WUC",40.91,111.14,1988-09-08,1988,9,0.4283
"20874","WUC",40.91,111.14,1988-09-21,1988,9,0.3954
"20875","WUC",40.91,111.14,1988-10-08,1988,10,0.2482
"20876","WUC",40.91,111.14,1988-10-21,1988,10,0.2218
"20877","WUC",40.91,111.14,1988-11-08,1988,11,0.2089
"20878","WUC",40.91,111.14,1988-11-21,1988,11,0.2063
"20879","WUC",40.91,111.14,1988-12-08,1988,12,0.2192
"20880","WUC",40.91,111.14,1988-12-21,1988,12,0.2211
"20881","WUC",40.91,111.14,1989-01-08,1989,1,0.1895
"20882","WUC",40.91,111.14,1989-01-21,1989,1,0.2043
"20883","WUC",40.91,111.14,1989-02-08,1989,2,0.2095
"20884","WUC",40.91,111.14,1989-02-21,1989,2,0.1837
"20885","WUC",40.91,111.14,1989-03-08,1989,3,0.1985
"20886","WUC",40.91,111.14,1989-03-21,1989,3,0.225
"20887","WUC",40.91,111.14,1989-04-08,1989,4,0.163
"20888","WUC",40.91,111.14,1989-04-21,1989,4,0.2231
"20889","WUC",40.91,111.14,1989-05-08,1989,5,0.2876
"20890","WUC",40.91,111.14,1989-05-21,1989,5,0.3128
"20891","WUC",40.91,111.14,1989-06-08,1989,6,0.3354
"20892","WUC",40.91,111.14,1989-06-21,1989,6,0.3889
"20893","WUC",40.91,111.14,1989-07-08,1989,7,0.3812
"20894","WUC",40.91,111.14,1989-07-21,1989,7,0.4612
"20895","WUC",40.91,111.14,1989-08-08,1989,8,0.507
"20896","WUC",40.91,111.14,1989-08-21,1989,8,0.5509
"20897","WUC",40.91,111.14,1989-09-08,1989,9,0.4664
"20898","WUC",40.91,111.14,1989-09-21,1989,9,0.4902
"20899","WUC",40.91,111.14,1989-10-08,1989,10,0.3012
"20900","WUC",40.91,111.14,1989-10-21,1989,10,0.2043
"20901","WUC",40.91,111.14,1989-11-08,1989,11,0.2031
"20902","WUC",40.91,111.14,1989-11-21,1989,11,0.1914
"20903","WUC",40.91,111.14,1989-12-08,1989,12,0.1927
"20904","WUC",40.91,111.14,1989-12-21,1989,12,0.1656
"20905","WUC",40.91,111.14,1990-01-08,1990,1,0.1792
"20906","WUC",40.91,111.14,1990-01-21,1990,1,0.2095
"20907","WUC",40.91,111.14,1990-02-08,1990,2,0.1985
"20908","WUC",40.91,111.14,1990-02-21,1990,2,0.1418
"20909","WUC",40.91,111.14,1990-03-08,1990,3,0.1908
"20910","WUC",40.91,111.14,1990-03-21,1990,3,0.2037
"20911","WUC",40.91,111.14,1990-04-08,1990,4,0.2063
"20912","WUC",40.91,111.14,1990-04-21,1990,4,0.2095
"20913","WUC",40.91,111.14,1990-05-08,1990,5,0.305
"20914","WUC",40.91,111.14,1990-05-21,1990,5,0.3644
"20915","WUC",40.91,111.14,1990-06-08,1990,6,0.3876
"20916","WUC",40.91,111.14,1990-06-21,1990,6,0.4831
"20917","WUC",40.91,111.14,1990-07-08,1990,7,0.5554
"20918","WUC",40.91,111.14,1990-07-21,1990,7,0.6064
"20919","WUC",40.91,111.14,1990-08-08,1990,8,0.578
"20920","WUC",40.91,111.14,1990-08-21,1990,8,0.5657
"20921","WUC",40.91,111.14,1990-09-08,1990,9,0.4367
"20922","WUC",40.91,111.14,1990-09-21,1990,9,0.4192
"20923","WUC",40.91,111.14,1990-10-08,1990,10,0.325
"20924","WUC",40.91,111.14,1990-10-21,1990,10,0.2437
"20925","WUC",40.91,111.14,1990-11-08,1990,11,0.2263
"20926","WUC",40.91,111.14,1990-11-21,1990,11,0.2043
"20927","WUC",40.91,111.14,1990-12-08,1990,12,0.205
"20928","WUC",40.91,111.14,1990-12-21,1990,12,0.1966
"20929","WUC",40.91,111.14,1991-01-08,1991,1,0.2121
"20930","WUC",40.91,111.14,1991-01-21,1991,1,0.2024
"20931","WUC",40.91,111.14,1991-02-08,1991,2,0.1818
"20932","WUC",40.91,111.14,1991-02-21,1991,2,0.2043
"20933","WUC",40.91,111.14,1991-03-08,1991,3,0.2192
"20934","WUC",40.91,111.14,1991-03-21,1991,3,0.1966
"20935","WUC",40.91,111.14,1991-04-08,1991,4,0.2018
"20936","WUC",40.91,111.14,1991-04-21,1991,4,0.2334
"20937","WUC",40.91,111.14,1991-05-08,1991,5,0.2811
"20938","WUC",40.91,111.14,1991-05-21,1991,5,0.3128
"20939","WUC",40.91,111.14,1991-06-08,1991,6,0.3605
"20940","WUC",40.91,111.14,1991-06-21,1991,6,0.6122
"20941","WUC",40.91,111.14,1991-07-08,1991,7,0.4225
"20942","WUC",40.91,111.14,1991-07-21,1991,7,0.4199
"20943","WUC",40.91,111.14,1991-08-08,1991,8,0.5767
"20944","WUC",40.91,111.14,1991-08-21,1991,8,0.5451
"20945","WUC",40.91,111.14,1991-09-08,1991,9,0.4302
"20946","WUC",40.91,111.14,1991-09-21,1991,9,0.4031
"20947","WUC",40.91,111.14,1991-10-08,1991,10,0.2921
"20948","WUC",40.91,111.14,1991-10-21,1991,10,0.2392
"20949","WUC",40.91,111.14,1991-11-08,1991,11,0.2134
"20950","WUC",40.91,111.14,1991-11-21,1991,11,0.1979
"20951","WUC",40.91,111.14,1991-12-08,1991,12,0.1734
"20952","WUC",40.91,111.14,1991-12-21,1991,12,0.1902
"20953","WUC",40.91,111.14,1992-01-08,1992,1,0.1689
"20954","WUC",40.91,111.14,1992-01-21,1992,1,0.1876
"20955","WUC",40.91,111.14,1992-02-08,1992,2,0.2043
"20956","WUC",40.91,111.14,1992-02-21,1992,2,0.2185
"20957","WUC",40.91,111.14,1992-03-08,1992,3,0.1579
"20958","WUC",40.91,111.14,1992-03-21,1992,3,0.1895
"20959","WUC",40.91,111.14,1992-04-08,1992,4,0.2437
"20960","WUC",40.91,111.14,1992-04-21,1992,4,0.2069
"20961","WUC",40.91,111.14,1992-05-08,1992,5,0.2799
"20962","WUC",40.91,111.14,1992-05-21,1992,5,0.4334
"20963","WUC",40.91,111.14,1992-06-08,1992,6,0.3425
"20964","WUC",40.91,111.14,1992-06-21,1992,6,0.4005
"20965","WUC",40.91,111.14,1992-07-08,1992,7,0.4902
"20966","WUC",40.91,111.14,1992-07-21,1992,7,0.6245
"20967","WUC",40.91,111.14,1992-08-08,1992,8,0.447
"20968","WUC",40.91,111.14,1992-08-21,1992,8,0.5574
"20969","WUC",40.91,111.14,1992-09-08,1992,9,0.6012
"20970","WUC",40.91,111.14,1992-09-21,1992,9,0.4173
"20971","WUC",40.91,111.14,1992-10-08,1992,10,0.2928
"20972","WUC",40.91,111.14,1992-10-21,1992,10,0.2269
"20973","WUC",40.91,111.14,1992-11-08,1992,11,0.1785
"20974","WUC",40.91,111.14,1992-11-21,1992,11,0.1547
"20975","WUC",40.91,111.14,1992-12-08,1992,12,0.1405
"20976","WUC",40.91,111.14,1992-12-21,1992,12,0.1882
"20977","WUC",40.91,111.14,1993-01-08,1993,1,0.1998
"20978","WUC",40.91,111.14,1993-01-21,1993,1,0.1605
"20979","WUC",40.91,111.14,1993-02-08,1993,2,0.196
"20980","WUC",40.91,111.14,1993-02-21,1993,2,0.1566
"20981","WUC",40.91,111.14,1993-03-08,1993,3,0.1837
"20982","WUC",40.91,111.14,1993-03-21,1993,3,0.1985
"20983","WUC",40.91,111.14,1993-04-08,1993,4,0.194
"20984","WUC",40.91,111.14,1993-04-21,1993,4,0.2063
"20985","WUC",40.91,111.14,1993-05-08,1993,5,0.2773
"20986","WUC",40.91,111.14,1993-05-21,1993,5,0.3302
"20987","WUC",40.91,111.14,1993-06-08,1993,6,0.4038
"20988","WUC",40.91,111.14,1993-06-21,1993,6,0.6032
"20989","WUC",40.91,111.14,1993-07-08,1993,7,0.4251
"20990","WUC",40.91,111.14,1993-07-21,1993,7,0.476
"20991","WUC",40.91,111.14,1993-08-08,1993,8,0.3432
"20992","WUC",40.91,111.14,1993-08-21,1993,8,0.5651
"20993","WUC",40.91,111.14,1993-09-08,1993,9,0.4173
"20994","WUC",40.91,111.14,1993-09-21,1993,9,0.4367
"20995","WUC",40.91,111.14,1993-10-08,1993,10,0.2424
"20996","WUC",40.91,111.14,1993-10-21,1993,10,0.2192
"20997","WUC",40.91,111.14,1993-11-08,1993,11,0.2031
"20998","WUC",40.91,111.14,1993-11-21,1993,11,0.2037
"20999","WUC",40.91,111.14,1993-12-08,1993,12,0.1966
"21000","WUC",40.91,111.14,1993-12-21,1993,12,0.1824
"21001","WUC",40.91,111.14,1994-01-08,1994,1,0.1985
"21002","WUC",40.91,111.14,1994-01-21,1994,1,0.1979
"21003","WUC",40.91,111.14,1994-02-08,1994,2,0.174
"21004","WUC",40.91,111.14,1994-02-21,1994,2,0.1818
"21005","WUC",40.91,111.14,1994-03-08,1994,3,0.174
"21006","WUC",40.91,111.14,1994-03-21,1994,3,0.2127
"21007","WUC",40.91,111.14,1994-04-08,1994,4,0.1934
"21008","WUC",40.91,111.14,1994-04-21,1994,4,0.1798
"21009","WUC",40.91,111.14,1994-05-08,1994,5,0.3341
"21010","WUC",40.91,111.14,1994-05-21,1994,5,0.3386
"21011","WUC",40.91,111.14,1994-06-08,1994,6,0.3173
"21012","WUC",40.91,111.14,1994-06-21,1994,6,0.3392
"21013","WUC",40.91,111.14,1994-07-08,1994,7,0.4186
"21014","WUC",40.91,111.14,1994-07-21,1994,7,0.5122
"21015","WUC",40.91,111.14,1994-08-08,1994,8,0.4606
"21016","WUC",40.91,111.14,1994-08-21,1994,8,0.4535
"21017","WUC",40.91,111.14,1994-09-08,1994,9,0.4741
"21018","WUC",40.91,111.14,1994-09-21,1994,9,0.4405
"21019","WUC",40.91,111.14,1994-10-08,1994,10,0.3437
"21020","WUC",40.91,111.14,1994-10-21,1994,10,0.2469
"21021","WUC",40.91,111.14,1994-11-08,1994,11,0.2121
"21022","WUC",40.91,111.14,1994-11-21,1994,11,0.1689
"21023","WUC",40.91,111.14,1994-12-08,1994,12,0.1727
"21024","WUC",40.91,111.14,1994-12-21,1994,12,0.1559
"21025","WUC",40.91,111.14,1995-01-08,1995,1,0.1869
"21026","WUC",40.91,111.14,1995-01-21,1995,1,0.2153
"21027","WUC",40.91,111.14,1995-02-08,1995,2,0.2063
"21028","WUC",40.91,111.14,1995-02-21,1995,2,0.2043
"21029","WUC",40.91,111.14,1995-03-08,1995,3,0.2043
"21030","WUC",40.91,111.14,1995-03-21,1995,3,0.205
"21031","WUC",40.91,111.14,1995-04-08,1995,4,0.2179
"21032","WUC",40.91,111.14,1995-04-21,1995,4,0.2147
"21033","WUC",40.91,111.14,1995-05-08,1995,5,0.2779
"21034","WUC",40.91,111.14,1995-05-21,1995,5,0.3366
"21035","WUC",40.91,111.14,1995-06-08,1995,6,0.4096
"21036","WUC",40.91,111.14,1995-06-21,1995,6,0.3967
"21037","WUC",40.91,111.14,1995-07-08,1995,7,0.4251
"21038","WUC",40.91,111.14,1995-07-21,1995,7,0.5457
"21039","WUC",40.91,111.14,1995-08-08,1995,8,0.3999
"21040","WUC",40.91,111.14,1995-08-21,1995,8,0.3799
"21041","WUC",40.91,111.14,1995-09-08,1995,9,0.438
"21042","WUC",40.91,111.14,1995-09-21,1995,9,0.3612
"21043","WUC",40.91,111.14,1995-10-08,1995,10,0.2695
"21044","WUC",40.91,111.14,1995-10-21,1995,10,0.2463
"21045","WUC",40.91,111.14,1995-11-08,1995,11,0.2102
"21046","WUC",40.91,111.14,1995-11-21,1995,11,0.1966
"21047","WUC",40.91,111.14,1995-12-08,1995,12,0.2037
"21048","WUC",40.91,111.14,1995-12-21,1995,12,0.1895
"21049","WUC",40.91,111.14,1996-01-08,1996,1,0.1914
"21050","WUC",40.91,111.14,1996-01-21,1996,1,0.1882
"21051","WUC",40.91,111.14,1996-02-08,1996,2,0.2469
"21052","WUC",40.91,111.14,1996-02-21,1996,2,0.2476
"21053","WUC",40.91,111.14,1996-03-08,1996,3,0.274
"21054","WUC",40.91,111.14,1996-03-21,1996,3,0.225
"21055","WUC",40.91,111.14,1996-04-08,1996,4,0.1973
"21056","WUC",40.91,111.14,1996-04-21,1996,4,0.2089
"21057","WUC",40.91,111.14,1996-05-08,1996,5,0.3108
"21058","WUC",40.91,111.14,1996-05-21,1996,5,0.3366
"21059","WUC",40.91,111.14,1996-06-08,1996,6,0.3947
"21060","WUC",40.91,111.14,1996-06-21,1996,6,0.3928
"21061","WUC",40.91,111.14,1996-07-08,1996,7,0.4689
"21062","WUC",40.91,111.14,1996-07-21,1996,7,0.4851
"21063","WUC",40.91,111.14,1996-08-08,1996,8,0.4535
"21064","WUC",40.91,111.14,1996-08-21,1996,8,0.4831
"21065","WUC",40.91,111.14,1996-09-08,1996,9,0.4586
"21066","WUC",40.91,111.14,1996-09-21,1996,9,0.4212
"21067","WUC",40.91,111.14,1996-10-08,1996,10,0.3173
"21068","WUC",40.91,111.14,1996-10-21,1996,10,0.2256
"21069","WUC",40.91,111.14,1996-11-08,1996,11,0.2031
"21070","WUC",40.91,111.14,1996-11-21,1996,11,0.2076
"21071","WUC",40.91,111.14,1996-12-08,1996,12,0.2037
"21072","WUC",40.91,111.14,1996-12-21,1996,12,0.2102
"21073","WUC",40.91,111.14,1997-01-08,1997,1,0.1902
"21074","WUC",40.91,111.14,1997-01-21,1997,1,0.216
"21075","WUC",40.91,111.14,1997-02-08,1997,2,0.1966
"21076","WUC",40.91,111.14,1997-02-21,1997,2,0.2166
"21077","WUC",40.91,111.14,1997-03-08,1997,3,0.2192
"21078","WUC",40.91,111.14,1997-03-21,1997,3,0.2043
"21079","WUC",40.91,111.14,1997-04-08,1997,4,0.2302
"21080","WUC",40.91,111.14,1997-04-21,1997,4,0.2269
"21081","WUC",40.91,111.14,1997-05-08,1997,5,0.2902
"21082","WUC",40.91,111.14,1997-05-21,1997,5,0.3134
"21083","WUC",40.91,111.14,1997-06-08,1997,6,0.3902
"21084","WUC",40.91,111.14,1997-06-21,1997,6,0.4425
"21085","WUC",40.91,111.14,1997-07-08,1997,7,0.6335
"21086","WUC",40.91,111.14,1997-07-21,1997,7,0.4328
"21087","WUC",40.91,111.14,1997-08-08,1997,8,0.5335
"21088","WUC",40.91,111.14,1997-08-21,1997,8,0.578
"21089","WUC",40.91,111.14,1997-09-08,1997,9,0.4851
"21090","WUC",40.91,111.14,1997-09-21,1997,9,0.4522
"21091","WUC",40.91,111.14,1997-10-08,1997,10,0.3121
"21092","WUC",40.91,111.14,1997-10-21,1997,10,0.2405
"21093","WUC",40.91,111.14,1997-11-08,1997,11,0.2069
"21094","WUC",40.91,111.14,1997-11-21,1997,11,0.1856
"21095","WUC",40.91,111.14,1997-12-08,1997,12,0.2063
"21096","WUC",40.91,111.14,1997-12-21,1997,12,0.1934
"21097","WUC",40.91,111.14,1998-01-08,1998,1,0.2018
"21098","WUC",40.91,111.14,1998-01-21,1998,1,0.1701
"21099","WUC",40.91,111.14,1998-02-08,1998,2,0.1992
"21100","WUC",40.91,111.14,1998-02-21,1998,2,0.2108
"21101","WUC",40.91,111.14,1998-03-08,1998,3,0.2127
"21102","WUC",40.91,111.14,1998-03-21,1998,3,0.1966
"21103","WUC",40.91,111.14,1998-04-08,1998,4,0.1882
"21104","WUC",40.91,111.14,1998-04-21,1998,4,0.2024
"21105","WUC",40.91,111.14,1998-05-08,1998,5,0.3063
"21106","WUC",40.91,111.14,1998-05-21,1998,5,0.4489
"21107","WUC",40.91,111.14,1998-06-08,1998,6,0.5283
"21108","WUC",40.91,111.14,1998-06-21,1998,6,0.4999
"21109","WUC",40.91,111.14,1998-07-08,1998,7,0.3528
"21110","WUC",40.91,111.14,1998-07-21,1998,7,0.436
"21111","WUC",40.91,111.14,1998-08-08,1998,8,0.3941
"21112","WUC",40.91,111.14,1998-08-21,1998,8,0.4134
"21113","WUC",40.91,111.14,1998-09-08,1998,9,0.4083
"21114","WUC",40.91,111.14,1998-09-21,1998,9,0.3534
"21115","WUC",40.91,111.14,1998-10-08,1998,10,0.285
"21116","WUC",40.91,111.14,1998-10-21,1998,10,0.2476
"21117","WUC",40.91,111.14,1998-11-08,1998,11,0.2089
"21118","WUC",40.91,111.14,1998-11-21,1998,11,0.2205
"21119","WUC",40.91,111.14,1998-12-08,1998,12,0.1734
"21120","WUC",40.91,111.14,1998-12-21,1998,12,0.2011
"21121","WUC",40.91,111.14,1999-01-08,1999,1,0.1902
"21122","WUC",40.91,111.14,1999-01-21,1999,1,0.2043
"21123","WUC",40.91,111.14,1999-02-08,1999,2,0.216
"21124","WUC",40.91,111.14,1999-02-21,1999,2,0.2179
"21125","WUC",40.91,111.14,1999-03-08,1999,3,0.2192
"21126","WUC",40.91,111.14,1999-03-21,1999,3,0.2218
"21127","WUC",40.91,111.14,1999-04-08,1999,4,0.2166
"21128","WUC",40.91,111.14,1999-04-21,1999,4,0.2315
"21129","WUC",40.91,111.14,1999-05-08,1999,5,0.3205
"21130","WUC",40.91,111.14,1999-05-21,1999,5,0.3425
"21131","WUC",40.91,111.14,1999-06-08,1999,6,0.4031
"21132","WUC",40.91,111.14,1999-06-21,1999,6,0.4844
"21133","WUC",40.91,111.14,1999-07-08,1999,7,0.3631
"21134","WUC",40.91,111.14,1999-07-21,1999,7,0.5206
"21135","WUC",40.91,111.14,1999-08-08,1999,8,0.5438
"21136","WUC",40.91,111.14,1999-08-21,1999,8,0.3437
"21137","WUC",40.91,111.14,1999-09-08,1999,9,0.3483
"21138","WUC",40.91,111.14,1999-09-21,1999,9,0.347
"21139","WUC",40.91,111.14,1999-10-08,1999,10,0.2611
"21140","WUC",40.91,111.14,1999-10-21,1999,10,0.2392
"21141","WUC",40.91,111.14,1999-11-08,1999,11,0.1927
"21142","WUC",40.91,111.14,1999-11-21,1999,11,0.1953
"21143","WUC",40.91,111.14,1999-12-08,1999,12,0.1669
"21144","WUC",40.91,111.14,1999-12-21,1999,12,0.1669
"21145","WUC",40.91,111.14,2000-01-08,2000,1,0.1837
"21146","WUC",40.91,111.14,2000-01-21,2000,1,0.1772
"21147","WUC",40.91,111.14,2000-02-08,2000,2,0.1682
"21148","WUC",40.91,111.14,2000-02-21,2000,2,0.1985
"21149","WUC",40.91,111.14,2000-03-08,2000,3,0.2134
"21150","WUC",40.91,111.14,2000-03-21,2000,3,0.1992
"21151","WUC",40.91,111.14,2000-04-08,2000,4,0.2185
"21152","WUC",40.91,111.14,2000-04-21,2000,4,0.2031
"21153","WUC",40.91,111.14,2000-05-08,2000,5,0.2786
"21154","WUC",40.91,111.14,2000-05-21,2000,5,0.3063
"21155","WUC",40.91,111.14,2000-06-08,2000,6,0.345
"21156","WUC",40.91,111.14,2000-06-21,2000,6,0.3463
"21157","WUC",40.91,111.14,2000-07-08,2000,7,0.3825
"21158","WUC",40.91,111.14,2000-07-21,2000,7,0.3754
"21159","WUC",40.91,111.14,2000-08-08,2000,8,0.4102
"21160","WUC",40.91,111.14,2000-08-21,2000,8,0.387
"21161","WUC",40.91,111.14,2000-09-08,2000,9,0.4038
"21162","WUC",40.91,111.14,2000-09-21,2000,9,0.4154
"21163","WUC",40.91,111.14,2000-10-08,2000,10,0.2353
"21164","WUC",40.91,111.14,2000-10-21,2000,10,0.1979
"21165","WUC",40.91,111.14,2000-11-08,2000,11,0.2256
"21166","WUC",40.91,111.14,2000-11-21,2000,11,0.1882
"21167","WUC",40.91,111.14,2000-12-08,2000,12,0.2302
"21168","WUC",40.91,111.14,2000-12-21,2000,12,0.1921
"21169","WUC",40.91,111.14,2001-01-08,2001,1,0.1831
"21170","WUC",40.91,111.14,2001-01-21,2001,1,0.1824
"21171","WUC",40.91,111.14,2001-02-08,2001,2,0.2302
"21172","WUC",40.91,111.14,2001-02-21,2001,2,0.2347
"21173","WUC",40.91,111.14,2001-03-08,2001,3,0.2347
"21174","WUC",40.91,111.14,2001-03-21,2001,3,0.2411
"21175","WUC",40.91,111.14,2001-04-08,2001,4,0.1902
"21176","WUC",40.91,111.14,2001-04-21,2001,4,0.2089
"21177","WUC",40.91,111.14,2001-05-08,2001,5,0.2734
"21178","WUC",40.91,111.14,2001-05-21,2001,5,0.3521
"21179","WUC",40.91,111.14,2001-06-08,2001,6,0.3825
"21180","WUC",40.91,111.14,2001-06-21,2001,6,0.3663
"21181","WUC",40.91,111.14,2001-07-08,2001,7,0.3812
"21182","WUC",40.91,111.14,2001-07-21,2001,7,0.4096
"21183","WUC",40.91,111.14,2001-08-08,2001,8,0.3483
"21184","WUC",40.91,111.14,2001-08-21,2001,8,0.3838
"21185","WUC",40.91,111.14,2001-09-08,2001,9,0.3928
"21186","WUC",40.91,111.14,2001-09-21,2001,9,0.356
"21187","WUC",40.91,111.14,2001-10-08,2001,10,0.2598
"21188","WUC",40.91,111.14,2001-10-21,2001,10,0.2308
"21189","WUC",40.91,111.14,2001-11-08,2001,11,0.2134
"21190","WUC",40.91,111.14,2001-11-21,2001,11,0.1831
"21191","WUC",40.91,111.14,2001-12-08,2001,12,0.1927
"21192","WUC",40.91,111.14,2001-12-21,2001,12,0.1695
"21193","WUC",40.91,111.14,2002-01-08,2002,1,0.1708
"21194","WUC",40.91,111.14,2002-01-21,2002,1,0.1973
"21195","WUC",40.91,111.14,2002-02-08,2002,2,0.1979
"21196","WUC",40.91,111.14,2002-02-21,2002,2,0.1727
"21197","WUC",40.91,111.14,2002-03-08,2002,3,0.1985
"21198","WUC",40.91,111.14,2002-03-21,2002,3,0.2166
"21199","WUC",40.91,111.14,2002-04-08,2002,4,0.2405
"21200","WUC",40.91,111.14,2002-04-21,2002,4,0.2147
"21201","WUC",40.91,111.14,2002-05-08,2002,5,0.2611
"21202","WUC",40.91,111.14,2002-05-21,2002,5,0.3896
"21203","WUC",40.91,111.14,2002-06-08,2002,6,0.4741
"21204","WUC",40.91,111.14,2002-06-21,2002,6,0.4851
"21205","WUC",40.91,111.14,2002-07-08,2002,7,0.5148
"21206","WUC",40.91,111.14,2002-07-21,2002,7,0.4728
"21207","WUC",40.91,111.14,2002-08-08,2002,8,0.5044
"21208","WUC",40.91,111.14,2002-08-21,2002,8,0.487
"21209","WUC",40.91,111.14,2002-09-08,2002,9,0.5206
"21210","WUC",40.91,111.14,2002-09-21,2002,9,0.407
"21211","WUC",40.91,111.14,2002-10-08,2002,10,0.3134
"21212","WUC",40.91,111.14,2002-10-21,2002,10,0.2637
"21213","WUC",40.91,111.14,2002-11-08,2002,11,0.2398
"21214","WUC",40.91,111.14,2002-11-21,2002,11,0.2302
"21215","WUC",40.91,111.14,2002-12-08,2002,12,0.196
"21216","WUC",40.91,111.14,2002-12-21,2002,12,0.1714
"21217","WUC",40.91,111.14,2003-01-08,2003,1,0.1534
"21218","WUC",40.91,111.14,2003-01-21,2003,1,0.1727
"21219","WUC",40.91,111.14,2003-02-08,2003,2,0.1876
"21220","WUC",40.91,111.14,2003-02-21,2003,2,0.1927
"21221","WUC",40.91,111.14,2003-03-08,2003,3,0.1811
"21222","WUC",40.91,111.14,2003-03-21,2003,3,0.165
"21223","WUC",40.91,111.14,2003-04-08,2003,4,0.1889
"21224","WUC",40.91,111.14,2003-04-21,2003,4,0.2295
"21225","WUC",40.91,111.14,2003-05-08,2003,5,0.2805
"21226","WUC",40.91,111.14,2003-05-21,2003,5,0.387
"21227","WUC",40.91,111.14,2003-06-08,2003,6,0.5115
"21228","WUC",40.91,111.14,2003-06-21,2003,6,0.5593
"21229","WUC",40.91,111.14,2003-07-08,2003,7,0.5161
"21230","WUC",40.91,111.14,2003-07-21,2003,7,0.5257
"21231","WUC",40.91,111.14,2003-08-08,2003,8,0.527
"21232","WUC",40.91,111.14,2003-08-21,2003,8,0.5135
"21233","WUC",40.91,111.14,2003-09-08,2003,9,0.4838
"21234","WUC",40.91,111.14,2003-09-21,2003,9,0.3715
"21235","WUC",40.91,111.14,2003-10-08,2003,10,0.3024
"21236","WUC",40.91,111.14,2003-10-21,2003,10,0.2495
"21237","WUC",40.91,111.14,2003-11-08,2003,11,0.2114
"21238","WUC",40.91,111.14,2003-11-21,2003,11,0.1882
"21239","WUC",40.91,111.14,2003-12-08,2003,12,0.1914
"21240","WUC",40.91,111.14,2003-12-21,2003,12,0.196
"21241","WUC",40.91,111.14,2004-01-08,2004,1,0.1914
"21242","WUC",40.91,111.14,2004-01-21,2004,1,0.1482
"21243","WUC",40.91,111.14,2004-02-08,2004,2,0.185
"21244","WUC",40.91,111.14,2004-02-21,2004,2,0.2076
"21245","WUC",40.91,111.14,2004-03-08,2004,3,0.2224
